-2.2875 0.0516967 0.00223009
-2.2625 0.0558852 0.00305028
-2.2375 0.0609262 0.00354931
-2.2125 0.0674344 0.00344466
-2.1875 0.0752295 0.0040079
-2.1625 0.0807213 0.00389574
-2.1375 0.0872705 0.00307151
-2.1125 0.0944016 0.00351864
-2.0875 0.0971148 0.00341984
-2.0625 0.103238 0.00423462
-2.0375 0.109869 0.00426443
-2.0125 0.114893 0.00416086
-1.9875 0.123902 0.00403363
-1.9625 0.13109 0.00324942
-1.9375 0.136451 0.00402155
-1.9125 0.143041 0.00398501
-1.8875 0.15182 0.0043438
-1.8625 0.155836 0.00457607
-1.8375 0.158197 0.00355292
-1.8125 0.162492 0.00349206
-1.7875 0.171197 0.00320223
-1.7625 0.178189 0.00448777
-1.7375 0.188303 0.00447228
-1.7125 0.198918 0.00553654
-1.6875 0.205369 0.00567132
-1.6625 0.209172 0.00474137
-1.6375 0.216016 0.0046709
-1.6125 0.216648 0.004635
-1.5875 0.219361 0.0046891
-1.5625 0.220721 0.00430122
-1.5375 0.225607 0.00450856
-1.5125 0.230459 0.00514428
-1.4875 0.233869 0.00566895
-1.4625 0.234992 0.00547792
-1.4375 0.235705 0.00563444
-1.4125 0.239541 0.00582616
-1.3875 0.242049 0.00638071
-1.3625 0.247975 0.00570364
-1.3375 0.249533 0.00508455
-1.3125 0.252369 0.00521164
-1.2875 0.247746 0.00482198
-1.2625 0.253664 0.00546164
-1.2375 0.255762 0.00570393
-1.2125 0.258664 0.00534444
-1.1875 0.262164 0.00477974
-1.1625 0.262139 0.00438966
-1.1375 0.261213 0.00475631
-1.1125 0.257557 0.00531447
-1.0875 0.261197 0.00533321
-1.0625 0.2625 0.00580256
-1.0375 0.261484 0.00633971
-1.0125 0.263975 0.00600807
-0.9875 0.261648 0.00586381
-0.9625 0.266246 0.0060647
-0.9375 0.262664 0.00678614
-0.9125 0.261295 0.00623757
-0.8875 0.253836 0.00564477
-0.8625 0.255033 0.0056695
-0.8375 0.25382 0.0046828
-0.8125 0.259377 0.00542824
-0.7875 0.254508 0.00514778
-0.7625 0.25423 0.00512096
-0.7375 0.254902 0.00519477
-0.7125 0.252877 0.00516693
-0.6875 0.251516 0.00579361
-0.6625 0.25091 0.00520381
-0.6375 0.247402 0.00532971
-0.6125 0.24218 0.00530507
-0.5875 0.24077 0.00538873
-0.5625 0.239861 0.00611848
-0.5375 0.238787 0.00613656
-0.5125 0.237393 0.00591445
-0.4875 0.237238 0.00574305
-0.4625 0.234934 0.00537855
-0.4375 0.233885 0.00632068
-0.4125 0.231721 0.00575428
-0.3875 0.233975 0.00486721
-0.3625 0.234197 0.00488505
-0.3375 0.23723 0.00559228
-0.3125 0.229549 0.00442489
-0.2875 0.23109 0.00445548
-0.2625 0.231475 0.00394273
-0.2375 0.229631 0.00412984
-0.2125 0.236057 0.00412442
-0.1875 0.233221 0.00405711
-0.1625 0.236934 0.00361056
-0.1375 0.232877 0.00427651
-0.1125 0.22923 0.00393048
-0.0875 0.232352 0.00362974
-0.0625 0.23218 0.00374783
-0.0375 0.233533 0.00387287
-0.0125 0.230213 0.00365241
0.0125 0.228082 0.00361534
0.0375 0.230377 0.00403314
0.0625 0.231 0.0037315
0.0875 0.224336 0.00349474
0.1125 0.22723 0.00410576
0.1375 0.229148 0.00404057
0.1625 0.220811 0.00414102
0.1875 0.220016 0.00574665
0.2125 0.219893 0.00480016
0.2375 0.228402 0.00366471
0.2625 0.227467 0.00369156
0.2875 0.230385 0.00380883
0.3125 0.229074 0.00363931
0.3375 0.225393 0.00314179
0.3625 0.225533 0.00378949
0.3875 0.225238 0.00342693
0.4125 0.23891 0.00453357
0.4375 0.242115 0.00469608
0.4625 0.243607 0.00388173
0.4875 0.242852 0.00408331
0.5125 0.24277 0.00460712
0.5375 0.243516 0.00483272
0.5625 0.239975 0.00525031
0.5875 0.240984 0.00560181
0.6125 0.242697 0.00488652
0.6375 0.242467 0.00483516
0.6625 0.240098 0.00435226
0.6875 0.243861 0.00468034
0.7125 0.252721 0.00457641
0.7375 0.2535 0.0041994
0.7625 0.25382 0.00433018
0.7875 0.252049 0.00483253
0.8125 0.256361 0.00477522
0.8375 0.258607 0.00485948
0.8625 0.259525 0.00585822
0.8875 0.260385 0.00517547
0.9125 0.259246 0.0054465
0.9375 0.256623 0.00612257
0.9625 0.257295 0.00669093
0.9875 0.257984 0.00512334
1.0125 0.266492 0.00443768
1.0375 0.266672 0.00454854
1.0625 0.26632 0.00524724
1.0875 0.26991 0.00444499
1.1125 0.271574 0.00433981
1.1375 0.275148 0.00402071
1.1625 0.276434 0.00553284
1.1875 0.273549 0.00525348
1.2125 0.270951 0.0047535
1.2375 0.266844 0.00551541
1.2625 0.26373 0.00415796
1.2875 0.260582 0.00441599
1.3125 0.256426 0.00520287
1.3375 0.254902 0.00551391
1.3625 0.248852 0.00710583
1.3875 0.246721 0.00623737
1.4125 0.242984 0.00643611
1.4375 0.241992 0.00634146
1.4625 0.238557 0.00625076
1.4875 0.239336 0.00541911
1.5125 0.237926 0.00598422
1.5375 0.235336 0.00605636
1.5625 0.229754 0.00514452
1.5875 0.225951 0.00480968
1.6125 0.216885 0.00495901
1.6375 0.215303 0.00542789
1.6625 0.210148 0.0042994
1.6875 0.202656 0.004798
1.7125 0.197779 0.00544601
1.7375 0.190402 0.00539939
1.7625 0.180221 0.00576581
1.7875 0.175803 0.00522417
1.8125 0.17082 0.00405911
1.8375 0.165836 0.00379407
1.8625 0.159885 0.00342723
1.8875 0.154336 0.00378586
1.9125 0.149787 0.00391851
1.9375 0.144213 0.00463377
1.9625 0.139648 0.00500829
1.9875 0.136779 0.00478218
2.0125 0.132303 0.00413172
2.0375 0.126033 0.00344019
2.0625 0.118689 0.00281915
2.0875 0.108164 0.00311086
2.1125 0.100975 0.00364057
2.1375 0.0933197 0.004038
2.1625 0.0856557 0.00422314
2.1875 0.0794262 0.00410782
2.2125 0.0744836 0.0037295
2.2375 0.0724672 0.00385085
2.2625 0.0679426 0.00357658
2.2875 0.062877 0.00355612
2.3125 0.0567459 0.00371403
2.3375 0.0499918 0.00343368
2.3625 0.0440082 0.00283091
2.3875 0.0421557 0.00265331
2.4125 0.0362541 0.00263474
2.4375 0.0322049 0.00197149
2.4625 0.0282459 0.00171905
2.4875 0.0237869 0.00167337
2.5125 0.0210738 0.00167877
2.5375 0.019877 0.00168282
2.5625 0.0176475 0.0016396
2.5875 0.0144426 0.00128298
2.6125 0.0131148 0.00108556
2.6375 0.0112295 0.00110947
2.6625 0.00961475 0.000883443
2.6875 0.00789344 0.000986218
2.7125 0.00736885 0.00105368
2.7375 0.00659836 0.00118747
2.7625 0.00645082 0.00121507
2.7875 0.0052377 0.000789313
2.8125 0.0040082 0.000684068
2.8375 0.00415574 0.000783315
2.8625 0.00317213 0.00065021
2.8875 0.0022541 0.000564905
2.9125 0.00163115 0.000465625
2.9375 0.00190164 0.000645348
2.9625 0.00161475 0.000555357
2.9875 0.000729508 0.000300826
3.0125 0.000696721 0.000400362
3.0375 0.000418033 0.00025541
3.0625 0.00045082 0.000225037
3.0875 0.000745902 0.000370846
3.1125 0.000713115 0.000298765
3.1375 0.000754098 0.000376229
3.1625 0.000909836 0.000459086
3.1875 0.000696721 0.000355378
3.2125 0.000319672 0.000255147
3.2375 7.37705e-05 5.73478e-05
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
